rank,track_artist,peak,prev,streak,streams,track_name,artist_name
,"Starboy
The Weeknd, Daft Punk",1,61.0,196,11785569,Starboy,"The Weeknd, Daft Punk"
,"Dreams - 2004 Remaster
Fleetwood Mac",20,83.0,53,11720370,Dreams - 2004 Remaster,Fleetwood Mac
,"APT.
ROSÉ, Bruno Mars",1,67.0,71,11658160,APT.,"ROSÉ, Bruno Mars"
,"Lose Control
Teddy Swims",5,69.0,120,11630252,Lose Control,Teddy Swims
,"All The Stars (with SZA) - From ""Black Panther: The Album""
Kendrick Lamar, SZA",2,63.0,66,11559898,"All The Stars (with SZA) - From ""Black Panther: The Album""","Kendrick Lamar, SZA"
,"No One Noticed
The Marías",37,70.0,61,11344747,No One Noticed,The Marías
,"kota ini tak sama tanpamu
Nadhif Basalamah",48,58.0,8,11286856,kota ini tak sama tanpamu,Nadhif Basalamah
,"505
Arctic Monkeys",43,78.0,113,11218526,505,Arctic Monkeys
,"Ya Borracho
Herencia De Grandes",66,66.0,14,11174435,Ya Borracho,Herencia De Grandes
,"What You Saying
Lil Uzi Vert",38,64.0,8,11143001,What You Saying,Lil Uzi Vert
,"Seven (feat. Latto) (Explicit Ver.)
Jung Kook, Latto",1,97.0,137,11120067,Seven (feat. Latto) (Explicit Ver.),"Jung Kook, Latto"
,"Riptide
Vance Joy",30,87.0,165,11107291,Riptide,Vance Joy
,"CHANEL
Tyla",9,73.0,15,11073205,CHANEL,Tyla
,"Fame is a Gun
Addison Rae",56,82.0,9,11060904,Fame is a Gun,Addison Rae
,"undressed
sombr",6,98.0,48,11021934,undressed,sombr
,"A Couple Minutes
Olivia Dean",76,80.0,9,11010260,A Couple Minutes,Olivia Dean
,"KLOuFRENS
Bad Bunny",19,50.0,4,10922112,KLOuFRENS,Bad Bunny
,"iloveitiloveitiloveit
Bella Kay",78,,1,10890976,iloveitiloveitiloveit,Bella Kay
,"That’s So True
Gracie Abrams",3,81.0,71,10872724,That’s So True,Gracie Abrams
,"Let Me Love You
DJ Snake, Justin Bieber",4,74.0,22,10774186,Let Me Love You,"DJ Snake, Justin Bieber"
,"As It Was
Harry Styles",1,96.0,9,10753993,As It Was,Harry Styles
,"Feel Good Inc.
Gorillaz, De La Soul",46,94.0,30,10660251,Feel Good Inc.,"Gorillaz, De La Soul"
,"Body
Don Toliver",34,72.0,4,10645593,Body,Don Toliver
,"Timeless (feat Playboi Carti)
The Weeknd, Playboi Carti",3,91.0,74,10617346,Timeless (feat Playboi Carti),"The Weeknd, Playboi Carti"
,"Todo Lo Fue
Lenin Ramírez",85,88.0,5,10611111,Todo Lo Fue,Lenin Ramírez
,"When I Was Your Man
Bruno Mars",38,114.0,9,10568375,When I Was Your Man,Bruno Mars
,"La Plena - W Sound 05
W Sound, Beéle, Ovy On The Drums",5,109.0,52,10562000,La Plena - W Sound 05,"W Sound, Beéle, Ovy On The Drums"
,"Pvta Luna
Neton Vega",61,65.0,15,10559911,Pvta Luna,Neton Vega
,"Just the Way You Are
Bruno Mars",34,76.0,9,10550758,Just the Way You Are,Bruno Mars
,"Bring Me To Life
Evanescence",90,111.0,47,10526359,Bring Me To Life,Evanescence
,"Good Luck, Babe!
Chappell Roan",6,89.0,98,10483419,"Good Luck, Babe!",Chappell Roan
,"Cinnamon Girl
Lana Del Rey",86,86.0,8,10461395,Cinnamon Girl,Lana Del Rey
,"MONACO
Bad Bunny",1,41.0,3,10445455,MONACO,Bad Bunny
,"The Less I Know The Better
Tame Impala",87,104.0,21,10406140,The Less I Know The Better,Tame Impala
,"Billie Jean
Michael Jackson",48,110.0,31,10400709,Billie Jean,Michael Jackson
,"Nice To Each Other
Olivia Dean",53,99.0,9,10398379,Nice To Each Other,Olivia Dean
,"7-3
Peso Pluma, Tito Double P",42,85.0,9,10381986,7-3,"Peso Pluma, Tito Double P"
,"The Night We Met
Lord Huron",15,112.0,137,10327462,The Night We Met,Lord Huron
,"Blinding Lights
The Weeknd",1,113.0,326,10240910,Blinding Lights,The Weeknd
,"COQUETA
Fuerza Regida, Grupo Frontera",88,92.0,6,10236374,COQUETA,"Fuerza Regida, Grupo Frontera"
,"Sedia Aku Sebelum Hujan
Idgitaf",24,71.0,13,10214429,Sedia Aku Sebelum Hujan,Idgitaf
,"daño
Peso Pluma, Tito Double P",32,79.0,9,10185532,daño,"Peso Pluma, Tito Double P"
,"Viva La Vida
Coldplay",31,101.0,183,10168647,Viva La Vida,Coldplay
,"DAISIES
Justin Bieber",2,90.0,33,10056261,DAISIES,Justin Bieber
,"luther (with sza)
Kendrick Lamar, SZA",2,93.0,66,10030579,luther (with sza),"Kendrick Lamar, SZA"
,"Si Antes Te Hubiera Conocido
KAROL G",5,107.0,11,10003934,Si Antes Te Hubiera Conocido,KAROL G
,"no tiene sentido
Beéle",18,122.0,9,9981884,no tiene sentido,Beéle
,"Bahagia Lagi
Piche Kota",105,105.0,4,9977995,Bahagia Lagi,Piche Kota
,"JETSKI
PEDRO SAMPAIO, MC Meno K, Melody",60,60.0,9,9954845,JETSKI,"PEDRO SAMPAIO, MC Meno K, Melody"
,"Shape of You
Ed Sheeran",1,115.0,56,9889439,Shape of You,Ed Sheeran
,"Folded
Kehlani",62,118.0,30,9823195,Folded,Kehlani
,"Marlboro Rojo
Fuerza Regida",20,108.0,42,9764554,Marlboro Rojo,Fuerza Regida
,"Somewhere Only We Know
Keane",71,117.0,61,9713236,Somewhere Only We Know,Keane
,"Smells Like Teen Spirit
Nirvana",103,129.0,9,9698232,Smells Like Teen Spirit,Nirvana
,"The Man Who Can't Be Moved
The Script",106,128.0,8,9698143,The Man Who Can't Be Moved,The Script
,"Midnight Sun
Zara Larsson",116,138.0,6,9680201,Midnight Sun,Zara Larsson
,"Danza Kuduro
Don Omar, Lucenzo",80,123.0,11,9659879,Danza Kuduro,"Don Omar, Lucenzo"
,"4 Raws
EsDeeKid",32,116.0,11,9650445,4 Raws,EsDeeKid
,"Apocalypse
Cigarettes After Sex",53,121.0,137,9600974,Apocalypse,Cigarettes After Sex
,"We Are The People
Empire Of The Sun",94,120.0,9,9587712,We Are The People,Empire Of The Sun
,"In the End
Linkin Park",22,144.0,49,9558596,In the End,Linkin Park
,"Let Down
Radiohead",55,130.0,39,9474715,Let Down,Radiohead
,"From The Start
Laufey",97,127.0,9,9472781,From The Start,Laufey
,"Sorry
Justin Bieber",65,100.0,9,9447157,Sorry,Justin Bieber
,"The Great Divide
Noah Kahan",16,106.0,4,9425544,The Great Divide,Noah Kahan
,"Perfect
Ed Sheeran",4,125.0,57,9314477,Perfect,Ed Sheeran
,"Young And Beautiful
Lana Del Rey",104,126.0,9,9310411,Young And Beautiful,Lana Del Rey
,"Give Me Everything (feat. Nayer)
Pitbull, AFROJACK, Ne-Yo, Nayer",72,139.0,9,9282736,Give Me Everything (feat. Nayer),"Pitbull, AFROJACK, Ne-Yo, Nayer"
