rank,track_artist,peak,prev,streak,streams,track_name,artist_name
,"La Ciudad del Sol
Omar Camacho, Oscar Maydon",62,91.0,22,130392,La Ciudad del Sol,"Omar Camacho, Oscar Maydon"
,"GOET
Victor Mendivil",69,120.0,31,130355,GOET,Victor Mendivil
,"TU VAS SIN (fav)
Rels B",11,111.0,34,130158,TU VAS SIN (fav),Rels B
,"Amárrame
Mon Laferte, Juanes",90,105.0,13,129957,Amárrame,"Mon Laferte, Juanes"
,"Después de Ti, ¿Quién?
La Adictiva",91,147.0,17,129782,"Después de Ti, ¿Quién?",La Adictiva
,"Cuál Adiós
Banda Clave Nueva",109,140.0,4,129096,Cuál Adiós,Banda Clave Nueva
,"Que Se Mueran
Romeo Santos",110,114.0,8,129084,Que Se Mueran,Romeo Santos
,"Si Veo a Tu Mamá
Bad Bunny",1,90.0,15,128104,Si Veo a Tu Mamá,Bad Bunny
,"Eres Mía
Romeo Santos",45,100.0,48,127998,Eres Mía,Romeo Santos
,"PERO NO TE ENAMORES
Fuerza Regida",89,127.0,8,127944,PERO NO TE ENAMORES,Fuerza Regida
,"Otra Vez (feat. J Balvin)
Zion & Lennox, J Balvin",2,134.0,34,127145,Otra Vez (feat. J Balvin),"Zion & Lennox, J Balvin"
,"Cuatro Babys (feat. Trap Capos, Noriel, Bryant Myers & Juhn)
Maluma, Trap Capos, Noriel, Bryant Myers, Juhn",12,122.0,56,126581,"Cuatro Babys (feat. Trap Capos, Noriel, Bryant Myers & Juhn)","Maluma, Trap Capos, Noriel, Bryant Myers, Juhn"
,"YOGURCITO REMIX (feat. Kris R., ROA)
Blessd, Anuel AA, Yan Block, Luar La L, Kris R., ROA",46,116.0,26,126372,"YOGURCITO REMIX (feat. Kris R., ROA)","Blessd, Anuel AA, Yan Block, Luar La L, Kris R., ROA"
,"FOREVER TU GANTEL
Omar Courtz, Ñengo Flow",117,,1,126359,FOREVER TU GANTEL,"Omar Courtz, Ñengo Flow"
,"Candy
Plan B",55,164.0,17,126152,Candy,Plan B
,"Tu No Vive Asi (feat. Mambo Kingz & DJ Luian)
Arcángel, Bad Bunny, Mambo Kingz, DJ Luian",93,187.0,6,125919,Tu No Vive Asi (feat. Mambo Kingz & DJ Luian),"Arcángel, Bad Bunny, Mambo Kingz, DJ Luian"
,"Fanática Sensual
Plan B",108,153.0,7,125264,Fanática Sensual,Plan B
,"Lo Tienes Todo
Julión Álvarez y su Norteño Banda",11,112.0,115,125072,Lo Tienes Todo,Julión Álvarez y su Norteño Banda
,"Dile al Amor
Aventura",28,106.0,22,124967,Dile al Amor,Aventura
,"A Donde Vayas
Los Bukis",69,115.0,70,124733,A Donde Vayas,Los Bukis
,"UWAIE
Kapo",2,126.0,26,124520,UWAIE,Kapo
,"Hace Mucho Tiempo
Arcángel",72,,1,123849,Hace Mucho Tiempo,Arcángel
,"un x100to
Grupo Frontera, Bad Bunny",1,123.0,16,123631,un x100to,"Grupo Frontera, Bad Bunny"
,"POR SI MAÑANA NO ESTOY
Omar Courtz",127,,1,123462,POR SI MAÑANA NO ESTOY,Omar Courtz
,"Sola (Remix)
Anuel AA, Daddy Yankee, Zion & Lennox, Farruko, Wisin",8,118.0,63,123002,Sola (Remix),"Anuel AA, Daddy Yankee, Zion & Lennox, Farruko, Wisin"
,"A Lo Mejor
Banda MS de Sergio Lizárraga",105,130.0,12,122664,A Lo Mejor,Banda MS de Sergio Lizárraga
,"MONACO
Bad Bunny",1,84.0,3,121902,MONACO,Bad Bunny
,"Acepto Mi Derrota
Los Bukis",49,125.0,104,121228,Acepto Mi Derrota,Los Bukis
,"Actos De Un Tonto
Conjunto Primavera",110,136.0,19,120599,Actos De Un Tonto,Conjunto Primavera
,"MI$ LLAMADA$
Junior H, Gael Valenzuela",65,65.0,2,120513,MI$ LLAMADA$,"Junior H, Gael Valenzuela"
,"Vita Fer
Los Dareyes De La Sierra, Tito Double P",4,152.0,47,120046,Vita Fer,"Los Dareyes De La Sierra, Tito Double P"
,"NO ME QUIERO CASAR
Bad Bunny",24,109.0,12,119750,NO ME QUIERO CASAR,Bad Bunny
,"AY MAMÁ
Tito Double P, Grupo Frontera",10,165.0,79,119546,AY MAMÁ,"Tito Double P, Grupo Frontera"
,"Callaita
Bad Bunny, Tainy",1,117.0,3,119530,Callaita,"Bad Bunny, Tainy"
,"Oye Mi Amor
Maná",87,124.0,12,119282,Oye Mi Amor,Maná
,"QUE PRETENDES
J Balvin, Bad Bunny",5,154.0,12,118438,QUE PRETENDES,"J Balvin, Bad Bunny"
,"Aguas
Luis R Conriquez, Neton Vega, Rey Quinto",113,144.0,3,118358,Aguas,"Luis R Conriquez, Neton Vega, Rey Quinto"
,"ROSONES
Tito Double P",2,151.0,64,118173,ROSONES,Tito Double P
,"Encantadora
Yandel",65,145.0,13,117894,Encantadora,Yandel
,"CHÉVERE (premium_remix)
ARIA VEGA, Ryan Castro",143,,1,117781,CHÉVERE (premium_remix),"ARIA VEGA, Ryan Castro"
,"Acepta Mi Error
Los Temerarios",78,133.0,26,117247,Acepta Mi Error,Los Temerarios
,"Coleccionando Heridas
KAROL G, Marco Antonio Solís",10,143.0,36,117137,Coleccionando Heridas,"KAROL G, Marco Antonio Solís"
,"Dile
Don Omar",36,139.0,273,117053,Dile,Don Omar
,"ME JALO
Fuerza Regida, Grupo Frontera",3,138.0,62,116611,ME JALO,"Fuerza Regida, Grupo Frontera"
,"Desvelado
Bobby Pulido",99,119.0,15,116255,Desvelado,Bobby Pulido
,"COMO CAPO
Clave Especial, Fuerza Regida",7,142.0,4,115994,COMO CAPO,"Clave Especial, Fuerza Regida"
,"Corazón
Danny Ocean",49,131.0,7,115027,Corazón,Danny Ocean
,"UNA CERVEZA
Fuerza Regida, Manuel Turizo",13,155.0,113,114984,UNA CERVEZA,"Fuerza Regida, Manuel Turizo"
,"Permítame
Tony Dize, Yandel",53,141.0,26,113980,Permítame,"Tony Dize, Yandel"
,"ROCKSTAR
Junior H",15,99.0,22,113737,ROCKSTAR,Junior H
,"Amigos? No.
Oscar Maydon, Neton Vega",13,159.0,51,113658,Amigos? No.,"Oscar Maydon, Neton Vega"
,"No Te Hagas
Jory Boy, Bad Bunny",75,,1,113273,No Te Hagas,"Jory Boy, Bad Bunny"
,"Imagínate
Danny Ocean, Kapo",25,178.0,8,113084,Imagínate,"Danny Ocean, Kapo"
,"Si Estuviésemos Juntos
Bad Bunny",12,132.0,3,112915,Si Estuviésemos Juntos,Bad Bunny
,"Verano Rosa
KAROL G, Feid",18,158.0,36,112626,Verano Rosa,"KAROL G, Feid"
,"El Efecto
Rauw Alejandro, Chencho Corleone",36,194.0,8,112392,El Efecto,"Rauw Alejandro, Chencho Corleone"
,"KOKO
Omar Courtz",160,,1,111757,KOKO,Omar Courtz
,"El Mayor De Los Ranas
Victor Valverde, JR Torres",17,149.0,61,111130,El Mayor De Los Ranas,"Victor Valverde, JR Torres"
,"Cholo 2
Victor Mendivil, Eladio Carrion",90,137.0,8,111005,Cholo 2,"Victor Mendivil, Eladio Carrion"
