rank,track_artist,peak,prev,streak,streams,track_name,artist_name
,"EoO
Bad Bunny",1,1.0,60,129771,EoO,Bad Bunny
,"BAILE INoLVIDABLE
Bad Bunny",1,2.0,60,126900,BAILE INoLVIDABLE,Bad Bunny
,"DtMF
Bad Bunny",1,3.0,60,124771,DtMF,Bad Bunny
,"LA VILLA
Ryan Castro, Kapo, Gangsta",1,5.0,11,120472,LA VILLA,"Ryan Castro, Kapo, Gangsta"
,"Cuando No Era Cantante - Remix
El Bogueto, Anuel AA, Fuerza Regida, Yung Beef",1,7.0,11,119764,Cuando No Era Cantante - Remix,"El Bogueto, Anuel AA, Fuerza Regida, Yung Beef"
,"WO OH OH
Omar Courtz, ROA",6,,1,108166,WO OH OH,"Omar Courtz, ROA"
,"VeLDÁ
Bad Bunny, Omar Courtz, Dei V",2,6.0,60,107749,VeLDÁ,"Bad Bunny, Omar Courtz, Dei V"
,"LA CANCIÓN
J Balvin, Bad Bunny",1,4.0,348,104361,LA CANCIÓN,"J Balvin, Bad Bunny"
,"dopamina
Peso Pluma, Tito Double P",2,13.0,9,101998,dopamina,"Peso Pluma, Tito Double P"
,"POR SUS BESOS
Tito Double P",2,9.0,33,99815,POR SUS BESOS,Tito Double P
,"KLOuFRENS
Bad Bunny",7,12.0,60,96793,KLOuFRENS,Bad Bunny
,"NUEVAYoL
Bad Bunny",3,8.0,60,95116,NUEVAYoL,Bad Bunny
,"Ya Borracho
Herencia De Grandes",13,14.0,14,92458,Ya Borracho,Herencia De Grandes
,"SI ESTÁS CON ALGUIEN
Omar Courtz",14,,1,91887,SI ESTÁS CON ALGUIEN,Omar Courtz
,"VOY A LLeVARTE PA PR
Bad Bunny",5,10.0,60,91171,VOY A LLeVARTE PA PR,Bad Bunny
,"COQUETA
Fuerza Regida, Grupo Frontera",3,16.0,59,90938,COQUETA,"Fuerza Regida, Grupo Frontera"
,"FOREVER TU GANTEL
Omar Courtz, Ñengo Flow",17,,1,90896,FOREVER TU GANTEL,"Omar Courtz, Ñengo Flow"
,"Diles
Bad Bunny, Ozuna, Farruko, Arcángel, Ñengo Flow, DJ Luian, Mambo Kingz",4,25.0,261,90605,Diles,"Bad Bunny, Ozuna, Farruko, Arcángel, Ñengo Flow, DJ Luian, Mambo Kingz"
,"daño
Peso Pluma, Tito Double P",4,17.0,9,87738,daño,"Peso Pluma, Tito Double P"
,"Qué Pasaría...
Rauw Alejandro, Bad Bunny",3,11.0,67,87044,Qué Pasaría...,"Rauw Alejandro, Bad Bunny"
,"POR SI MAÑANA NO ESTOY
Omar Courtz",21,,1,85613,POR SI MAÑANA NO ESTOY,Omar Courtz
,"Cuando No Era Cantante
El Bogueto, Yung Beef",4,20.0,17,85262,Cuando No Era Cantante,"El Bogueto, Yung Beef"
,"NO TENGA$ MIEDO
Junior H, Gael Valenzuela",23,27.0,2,83088,NO TENGA$ MIEDO,"Junior H, Gael Valenzuela"
,"KOKO
Omar Courtz",24,,1,81144,KOKO,Omar Courtz
,"DROGA LETAL
Junior H, Gael Valenzuela, Peso Pluma",18,18.0,2,80853,DROGA LETAL,"Junior H, Gael Valenzuela, Peso Pluma"
,"Pvta Luna
Neton Vega",17,19.0,17,80387,Pvta Luna,Neton Vega
,"Es un Secreto
Plan B",3,28.0,247,79262,Es un Secreto,Plan B
,"Marlboro Rojo
Fuerza Regida",1,22.0,43,78318,Marlboro Rojo,Fuerza Regida
,"7-3
Peso Pluma, Tito Double P",9,23.0,9,78201,7-3,"Peso Pluma, Tito Double P"
,"Tití Me Preguntó
Bad Bunny",1,15.0,4,77885,Tití Me Preguntó,Bad Bunny
,"YOGURCITO REMIX (feat. Kris R., ROA)
Blessd, Anuel AA, Yan Block, Luar La L, Kris R., ROA",2,29.0,26,76238,"YOGURCITO REMIX (feat. Kris R., ROA)","Blessd, Anuel AA, Yan Block, Luar La L, Kris R., ROA"
,"ANSIEDAD
Fuerza Regida",11,24.0,43,76107,ANSIEDAD,Fuerza Regida
,"WHAT U NEED? (SexPlaylist 2)
Omar Courtz, Myke Towers",33,,1,75221,WHAT U NEED? (SexPlaylist 2),"Omar Courtz, Myke Towers"
,"CHÉVERE (premium_remix)
ARIA VEGA, Ryan Castro",34,154.0,2,74582,CHÉVERE (premium_remix),"ARIA VEGA, Ryan Castro"
,"⁠LUCES DE COLORES
Omar Courtz",10,47.0,49,74377,⁠LUCES DE COLORES,Omar Courtz
,"Me Rehúso
Danny Ocean",1,33.0,479,71520,Me Rehúso,Danny Ocean
,"El Teléfono
Héctor ""El Father"", Wisin & Yandel",11,30.0,40,70865,El Teléfono,"Héctor ""El Father"", Wisin & Yandel"
,"TU SANCHO
Fuerza Regida",3,31.0,42,69489,TU SANCHO,Fuerza Regida
,"EL MUNDO SE VA A ACABAR
Omar Courtz, KARBeats",39,,1,68575,EL MUNDO SE VA A ACABAR,"Omar Courtz, KARBeats"
,"Todo Lo Fue
Lenin Ramírez",40,50.0,5,68530,Todo Lo Fue,Lenin Ramírez
,"MIENTRAS DUERMES
Junior H",24,26.0,46,68240,MIENTRAS DUERMES,Junior H
,"Pa' Que La Pases Bien
Arcángel",25,63.0,116,67768,Pa' Que La Pases Bien,Arcángel
,"no tiene sentido
Beéle",3,38.0,41,67703,no tiene sentido,Beéle
,"2+2
Omar Camacho, Victor Mendivil",28,39.0,30,67610,2+2,"Omar Camacho, Victor Mendivil"
,"$UELTA GATITA $UELTA
Omar Courtz, Dei V, Clarent, Tito ""El Bambino""",45,,1,67577,$UELTA GATITA $UELTA,"Omar Courtz, Dei V, Clarent, Tito ""El Bambino"""
,"Imitadora
Romeo Santos",24,34.0,48,66256,Imitadora,Romeo Santos
,"ROSITA
Tainy, Rauw Alejandro, JHAYCO",47,,1,65988,ROSITA,"Tainy, Rauw Alejandro, JHAYCO"
,"VAMOaCOCHI
Omar Courtz",48,,1,65215,VAMOaCOCHI,Omar Courtz
,"L a k e n o s h i
Omar Courtz",49,,1,64238,L a k e n o s h i,Omar Courtz
,"MOJABI GHOST
Tainy, Bad Bunny",3,35.0,139,63568,MOJABI GHOST,"Tainy, Bad Bunny"
,"La player (Bandolera)
Zion & Lennox",2,37.0,34,63345,La player (Bandolera),Zion & Lennox
,"Khé?
Rauw Alejandro, Romeo Santos",2,41.0,67,63118,Khé?,"Rauw Alejandro, Romeo Santos"
,"Entre tú y yo
Tu Corrido Mx",53,58.0,6,62704,Entre tú y yo,Tu Corrido Mx
,"El Perdedor
Aventura",15,48.0,153,62660,El Perdedor,Aventura
,"Por Amar A Ciegas
Arcángel",55,,1,62614,Por Amar A Ciegas,Arcángel
,"Hace Mucho Tiempo
Arcángel",11,87.0,17,61936,Hace Mucho Tiempo,Arcángel
,"La Plena - W Sound 05
W Sound, Beéle, Ovy On The Drums",1,45.0,53,61728,La Plena - W Sound 05,"W Sound, Beéle, Ovy On The Drums"
,"mi refe
Beéle, Ovy On The Drums",4,42.0,62,61559,mi refe,"Beéle, Ovy On The Drums"
,"COMERNOS
Omar Courtz, Bad Gyal",59,,1,61267,COMERNOS,"Omar Courtz, Bad Gyal"
,"PUES QUE LE HAGO ?
Chuyin",45,46.0,7,60459,PUES QUE LE HAGO ?,Chuyin
,"Dardos
Romeo Santos, Prince Royce",23,49.0,9,60457,Dardos,"Romeo Santos, Prince Royce"
,"Y LLORO
Junior H",17,32.0,31,59605,Y LLORO,Junior H
,"HOLLYWOOD
Peso Pluma, Estevan Plazola",15,53.0,84,59544,HOLLYWOOD,"Peso Pluma, Estevan Plazola"
,"No Me Conoce - Remix
JHAYCO, J Balvin, Bad Bunny",3,55.0,354,58412,No Me Conoce - Remix,"JHAYCO, J Balvin, Bad Bunny"
,"SIRENA
Omar Courtz",65,,1,57850,SIRENA,Omar Courtz
,"Moscow Mule
Bad Bunny",2,40.0,199,57816,Moscow Mule,Bad Bunny
,"Q U E V A S H A C E R H O Y ?
Omar Courtz, De La Rose",1,83.0,75,57384,Q U E V A S H A C E R H O Y ?,"Omar Courtz, De La Rose"
,"NO ME QUIERO CASAR
Bad Bunny",15,43.0,33,57331,NO ME QUIERO CASAR,Bad Bunny
,"Esclava - Remix
Bryant Myers, Anuel AA, Anonimus, Almighty",56,59.0,39,56688,Esclava - Remix,"Bryant Myers, Anuel AA, Anonimus, Almighty"
,"Talento
Yan Block, Panda Black",60,70.0,11,56376,Talento,"Yan Block, Panda Black"
,"MONACO
Bad Bunny",1,36.0,14,55887,MONACO,Bad Bunny
,"UWAIE
Kapo",2,57.0,80,55864,UWAIE,Kapo
,"Sola (Remix)
Anuel AA, Daddy Yankee, Zion & Lennox, Farruko, Wisin",4,60.0,73,55162,Sola (Remix),"Anuel AA, Daddy Yankee, Zion & Lennox, Farruko, Wisin"
,"Tu No Vive Asi (feat. Mambo Kingz & DJ Luian)
Arcángel, Bad Bunny, Mambo Kingz, DJ Luian",36,84.0,216,54936,Tu No Vive Asi (feat. Mambo Kingz & DJ Luian),"Arcángel, Bad Bunny, Mambo Kingz, DJ Luian"
,"No Te Hagas
Jory Boy, Bad Bunny",30,86.0,68,54918,No Te Hagas,"Jory Boy, Bad Bunny"
,"MOONLIGHT
Omar Courtz, Eladio Carrion",76,,1,54335,MOONLIGHT,"Omar Courtz, Eladio Carrion"
