rank,track_artist,peak,prev,streak,streams,track_name,artist_name
,"Have You Ever Seen The Rain
Creedence Clearwater Revival",97,153.0,2,50132,Have You Ever Seen The Rain,Creedence Clearwater Revival
,"Thank You (Not So Bad)
Dimitri Vegas & Like Mike, Tiësto, Dido, W&W, Dimitri Vegas, Like Mike",17,157.0,9,50032,Thank You (Not So Bad),"Dimitri Vegas & Like Mike, Tiësto, Dido, W&W, Dimitri Vegas, Like Mike"
,"Pocketful of Sunshine
Natasha Bedingfield",158,177.0,2,49974,Pocketful of Sunshine,Natasha Bedingfield
,"Take on Me
a-ha",47,170.0,4,49820,Take on Me,a-ha
,"4 Raws
EsDeeKid",38,146.0,11,49724,4 Raws,EsDeeKid
,"Dirty Diana - 2012 Remaster
Michael Jackson",139,,1,49625,Dirty Diana - 2012 Remaster,Michael Jackson
,"Livin' On A Prayer
Bon Jovi",162,,1,49397,Livin' On A Prayer,Bon Jovi
,"Miami
Jazeek, reezy",6,120.0,6,49318,Miami,"Jazeek, reezy"
,"I Smoked Away My Brain (I'm God x Demons Mashup) (feat. Imogen Heap & Clams Casino)
A$AP Rocky, Imogen Heap, Clams Casino",53,167.0,9,49316,I Smoked Away My Brain (I'm God x Demons Mashup) (feat. Imogen Heap & Clams Casino),"A$AP Rocky, Imogen Heap, Clams Casino"
,"Walzer
Provinz",28,,1,49230,Walzer,Provinz
,"Rakete - Party Edit
Mätropolis, Dj Aaron",45,45.0,4,49196,Rakete - Party Edit,"Mätropolis, Dj Aaron"
,"Wonderwall - Remastered
Oasis",60,199.0,2,49191,Wonderwall - Remastered,Oasis
,"Lose Control
Teddy Swims",7,152.0,9,48803,Lose Control,Teddy Swims
,"Borderline
Ely Oaks, LAVINIA",7,185.0,9,48794,Borderline,"Ely Oaks, LAVINIA"
,"Without Me
Eminem",27,182.0,9,48713,Without Me,Eminem
,"Promiscuous
Nelly Furtado, Timbaland",121,151.0,3,48643,Promiscuous,"Nelly Furtado, Timbaland"
,"Baila Baila
Mickie Krause, Lorenz Büffel, Kings of Günter, Immer Hansi",50,50.0,7,48632,Baila Baila,"Mickie Krause, Lorenz Büffel, Kings of Günter, Immer Hansi"
,"Highway to Hell
AC/DC",94,174.0,8,48548,Highway to Hell,AC/DC
,"Ohne Dich (schlaf' ich heut Nacht nicht ein)
Münchener Freiheit",87,132.0,9,48538,Ohne Dich (schlaf' ich heut Nacht nicht ein),Münchener Freiheit
,"Espresso
Sabrina Carpenter",4,161.0,3,48515,Espresso,Sabrina Carpenter
,"The Less I Know The Better
Tame Impala",166,180.0,2,48512,The Less I Know The Better,Tame Impala
,"The Kids Aren't Alright
The Offspring",104,193.0,3,48488,The Kids Aren't Alright,The Offspring
,"DÁKITI
Bad Bunny, JHAYCO",59,92.0,3,48386,DÁKITI,"Bad Bunny, JHAYCO"
,"wgft (feat. Burna Boy)
Gunna, Burna Boy",158,,1,48384,wgft (feat. Burna Boy),"Gunna, Burna Boy"
,"Auffe aufn Berg
Jägermeister DJ Alex, Matty Valentino",57,74.0,9,48352,Auffe aufn Berg,"Jägermeister DJ Alex, Matty Valentino"
,"Rather Be (feat. Jess Glynne)
Clean Bandit, Jess Glynne",144,194.0,2,48268,Rather Be (feat. Jess Glynne),"Clean Bandit, Jess Glynne"
,"Stay
Rihanna, Mikky Ekko",153,159.0,2,48028,Stay,"Rihanna, Mikky Ekko"
,"Aperture
Harry Styles",4,104.0,5,47935,Aperture,Harry Styles
,"Golden Brown
The Stranglers",155,,1,47881,Golden Brown,The Stranglers
,"Dying for You
Charli xcx",185,,1,47615,Dying for You,Charli xcx
,"The Chain - 2004 Remaster
Fleetwood Mac",131,,1,47612,The Chain - 2004 Remaster,Fleetwood Mac
,"Gangsta's Paradise
Coolio, L.V.",24,178.0,9,47611,Gangsta's Paradise,"Coolio, L.V."
,"Use Somebody
Kings of Leon",188,,1,47464,Use Somebody,Kings of Leon
,"Good Luck, Babe!
Chappell Roan",11,164.0,3,47464,"Good Luck, Babe!",Chappell Roan
,"Softcore
The Neighbourhood",18,,1,47446,Softcore,The Neighbourhood
,"Take Me to Church
Hozier",117,172.0,2,46973,Take Me to Church,Hozier
,"Biertornado
PA69",192,,1,46940,Biertornado,PA69
,"Midnight Sun
Zara Larsson",177,,1,46905,Midnight Sun,Zara Larsson
,"Butterfly
Crazy Town",194,,1,46743,Butterfly,Crazy Town
,"L'Amour Toujours
Gigi D'Agostino",26,179.0,6,46606,L'Amour Toujours,Gigi D'Agostino
,"greedy
Tate McRae",1,,1,46604,greedy,Tate McRae
,"Titanium (feat. Sia)
David Guetta, Sia",113,173.0,2,46595,Titanium (feat. Sia),"David Guetta, Sia"
,"E85
Don Toliver",117,,1,46576,E85,Don Toliver
,"Sparks
Coldplay",59,,1,46570,Sparks,Coldplay
,"Right Round
Flo Rida, Kesha",200,,1,46488,Right Round,"Flo Rida, Kesha"
