rank,track_artist,peak,prev,streak,streams,track_name,artist_name
,"Diles
Bad Bunny, Ozuna, Farruko, Arcángel, Ñengo Flow, DJ Luian, Mambo Kingz",15,38.0,39,206707,Diles,"Bad Bunny, Ozuna, Farruko, Arcángel, Ñengo Flow, DJ Luian, Mambo Kingz"
,"YOGURCITO REMIX (feat. Kris R., ROA)
Blessd, Anuel AA, Yan Block, Luar La L, Kris R., ROA",5,23.0,27,195430,"YOGURCITO REMIX (feat. Kris R., ROA)","Blessd, Anuel AA, Yan Block, Luar La L, Kris R., ROA"
,"Corazón
Danny Ocean",11,21.0,30,192230,Corazón,Danny Ocean
,"Niño
Milo j",10,29.0,22,188716,Niño,Milo j
,"Tití Me Preguntó
Bad Bunny",3,15.0,3,188665,Tití Me Preguntó,Bad Bunny
,"YO y TÚ
Ovy On The Drums, Quevedo, Beéle",2,25.0,37,187831,YO y TÚ,"Ovy On The Drums, Quevedo, Beéle"
,"LUNA
Feid, ATL Jacob",1,26.0,117,183894,LUNA,"Feid, ATL Jacob"
,"Idilio
Willie Colón",29,,1,182803,Idilio,Willie Colón
,"El Teléfono
Héctor ""El Father"", Wisin & Yandel",10,22.0,24,182355,El Teléfono,"Héctor ""El Father"", Wisin & Yandel"
,"Khé?
Rauw Alejandro, Romeo Santos",1,34.0,67,176971,Khé?,"Rauw Alejandro, Romeo Santos"
,"SI ESTÁS CON ALGUIEN
Omar Courtz",32,,1,173033,SI ESTÁS CON ALGUIEN,Omar Courtz
,"VITAMINA
Jombriel, DFZM, Jøtta",1,27.0,52,172958,VITAMINA,"Jombriel, DFZM, Jøtta"
,"capaz (merengueton)
Alleh, Yorghaki",5,31.0,64,172737,capaz (merengueton),"Alleh, Yorghaki"
,"Imitadora
Romeo Santos",22,36.0,48,171951,Imitadora,Romeo Santos
,"Inglés En Miami
Rawayana, Manuel Turizo",22,35.0,6,170453,Inglés En Miami,"Rawayana, Manuel Turizo"
,"YOGURCITO
Blessd",37,48.0,28,170413,YOGURCITO,Blessd
,"POR SI MAÑANA NO ESTOY
Omar Courtz",38,,1,169846,POR SI MAÑANA NO ESTOY,Omar Courtz
,"NO ME QUIERO CASAR
Bad Bunny",13,30.0,33,169622,NO ME QUIERO CASAR,Bad Bunny
,"MOJABI GHOST
Tainy, Bad Bunny",5,28.0,139,167336,MOJABI GHOST,"Tainy, Bad Bunny"
,"La player (Bandolera)
Zion & Lennox",4,32.0,34,167006,La player (Bandolera),Zion & Lennox
,"Talento De Televisión
Willie Colón",42,186.0,2,166156,Talento De Televisión,Willie Colón
,"FOREVER TU GANTEL
Omar Courtz, Ñengo Flow",43,,1,165258,FOREVER TU GANTEL,"Omar Courtz, Ñengo Flow"
,"Borro Cassette
Maluma",19,42.0,120,162555,Borro Cassette,Maluma
,"Tu Con El
Frankie Ruiz",29,65.0,111,159299,Tu Con El,Frankie Ruiz
,"Verano Rosa
KAROL G, Feid",6,39.0,36,159004,Verano Rosa,"KAROL G, Feid"
,"quédate
Beéle",11,37.0,40,157333,quédate,Beéle
,"Imagínate
Danny Ocean, Kapo",5,47.0,68,155795,Imagínate,"Danny Ocean, Kapo"
,"WO OH OH
Omar Courtz, ROA",49,,1,155532,WO OH OH,"Omar Courtz, ROA"
,"Tiroteo - Remix
Marc Seguí, Rauw Alejandro, Pol Granch",11,43.0,40,154680,Tiroteo - Remix,"Marc Seguí, Rauw Alejandro, Pol Granch"
,"Pa' Que La Pases Bien
Arcángel",26,63.0,74,153763,Pa' Que La Pases Bien,Arcángel
,"ROSITA
Tainy, Rauw Alejandro, JHAYCO",52,,1,153561,ROSITA,"Tainy, Rauw Alejandro, JHAYCO"
,"UWAIE
Kapo",3,45.0,80,153499,UWAIE,Kapo
,"CHÉVERE (premium_remix)
ARIA VEGA, Ryan Castro",54,,1,152218,CHÉVERE (premium_remix),"ARIA VEGA, Ryan Castro"
,"Yo No Sé Mañana
Luis Enrique",30,75.0,56,151632,Yo No Sé Mañana,Luis Enrique
,"El Perdedor
Aventura",11,51.0,25,151421,El Perdedor,Aventura
,"orióN
Boza, ELENA ROSE",8,52.0,89,148627,orióN,"Boza, ELENA ROSE"
,"Asia
Willie Colón",58,,1,145907,Asia,Willie Colón
,"Oh Qué Será?
Willie Colón",59,,1,144654,Oh Qué Será?,Willie Colón
,"Por Amar A Ciegas
Arcángel",60,,1,143697,Por Amar A Ciegas,Arcángel
,"444
Yan Block, Panda Black",27,67.0,46,139982,444,"Yan Block, Panda Black"
,"Si Antes Te Hubiera Conocido
KAROL G",1,41.0,88,139743,Si Antes Te Hubiera Conocido,KAROL G
,"UN PESO
J Balvin, Bad Bunny, Marciano Cantero",25,71.0,24,138667,UN PESO,"J Balvin, Bad Bunny, Marciano Cantero"
,"Talento
Yan Block, Panda Black",60,78.0,11,138542,Talento,"Yan Block, Panda Black"
,"AMISTA
Blessd, Ovy On The Drums",6,60.0,44,138249,AMISTA,"Blessd, Ovy On The Drums"
,"Amárrame
Mon Laferte, Juanes",39,53.0,14,138126,Amárrame,"Mon Laferte, Juanes"
,"QUE PRETENDES
J Balvin, Bad Bunny",6,56.0,60,137630,QUE PRETENDES,"J Balvin, Bad Bunny"
,"Permítame
Tony Dize, Yandel",38,50.0,31,135436,Permítame,"Tony Dize, Yandel"
,"Rara Vez
Milo j, Taiu",7,57.0,25,134939,Rara Vez,"Milo j, Taiu"
,"Otra Vez (feat. J Balvin)
Zion & Lennox, J Balvin",3,62.0,34,132622,Otra Vez (feat. J Balvin),"Zion & Lennox, J Balvin"
,"El Gran Varon
Willie Colón",71,,1,130784,El Gran Varon,Willie Colón
,"Perdóname
La Factoria, Eddy Lover",50,73.0,78,130765,Perdóname,"La Factoria, Eddy Lover"
,"Cuatro Babys (feat. Trap Capos, Noriel, Bryant Myers & Juhn)
Maluma, Trap Capos, Noriel, Bryant Myers, Juhn",18,79.0,56,130625,"Cuatro Babys (feat. Trap Capos, Noriel, Bryant Myers & Juhn)","Maluma, Trap Capos, Noriel, Bryant Myers, Juhn"
,"No Me Conoce - Remix
JHAYCO, J Balvin, Bad Bunny",3,69.0,24,130342,No Me Conoce - Remix,"JHAYCO, J Balvin, Bad Bunny"
,"NUEVA YORK
Blessd, Los Money Makers, Prodmonja",58,81.0,12,130264,NUEVA YORK,"Blessd, Los Money Makers, Prodmonja"
,"Yo sé
Yan Block, TORRRES",52,74.0,55,130130,Yo sé,"Yan Block, TORRRES"
,"Moscow Mule
Bad Bunny",1,46.0,65,129240,Moscow Mule,Bad Bunny
,"Tu No Vive Asi (feat. Mambo Kingz & DJ Luian)
Arcángel, Bad Bunny, Mambo Kingz, DJ Luian",65,104.0,7,127384,Tu No Vive Asi (feat. Mambo Kingz & DJ Luian),"Arcángel, Bad Bunny, Mambo Kingz, DJ Luian"
,"WELTiTA
Bad Bunny, Chuwi",7,40.0,15,127318,WELTiTA,"Bad Bunny, Chuwi"
,"Corazon de Acero
Yiyo Sarante",45,49.0,52,126963,Corazon de Acero,Yiyo Sarante
,"QLOO*
Young Cister, Kreamly",4,64.0,34,126458,QLOO*,"Young Cister, Kreamly"
,"Candy
Plan B",77,100.0,22,124372,Candy,Plan B
,"Ojitos Lindos
Bad Bunny, Bomba Estéreo",1,54.0,12,123969,Ojitos Lindos,"Bad Bunny, Bomba Estéreo"
,"Volare
Danny Ocean",50,85.0,7,122142,Volare,Danny Ocean
,"MONACO
Bad Bunny",2,44.0,4,121928,MONACO,Bad Bunny
,"Deseándote
Frankie Ruiz",62,97.0,65,120706,Deseándote,Frankie Ruiz
,"Virgen
Adolescent's Orquesta",32,70.0,37,120310,Virgen,Adolescent's Orquesta
,"Hace Mucho Tiempo
Arcángel",88,168.0,4,119796,Hace Mucho Tiempo,Arcángel
,"Sola (Remix)
Anuel AA, Daddy Yankee, Zion & Lennox, Farruko, Wisin",8,84.0,67,119593,Sola (Remix),"Anuel AA, Daddy Yankee, Zion & Lennox, Farruko, Wisin"
,"Ven Devórame Otra Vez
Lalo Rodriguez",36,148.0,73,119132,Ven Devórame Otra Vez,Lalo Rodriguez
,"Dile
Don Omar",17,68.0,285,118176,Dile,Don Omar
,"Dile al Amor
Aventura",19,80.0,24,117830,Dile al Amor,Aventura
,"Oye Mi Amor
Maná",58,88.0,43,117537,Oye Mi Amor,Maná
,"⁠LUCES DE COLORES
Omar Courtz",65,152.0,25,117263,⁠LUCES DE COLORES,Omar Courtz
,"Coleccionando Heridas
KAROL G, Marco Antonio Solís",7,82.0,36,116918,Coleccionando Heridas,"KAROL G, Marco Antonio Solís"
,"En Privado
Xavi, Manuel Turizo",19,59.0,53,116164,En Privado,"Xavi, Manuel Turizo"
,"Manos de Tijera
Yiyo Sarante",55,55.0,30,115980,Manos de Tijera,Yiyo Sarante
,"Tu Falta De Querer
Mon Laferte",55,89.0,98,114810,Tu Falta De Querer,Mon Laferte
,"Lo Siento BB:/
Tainy, Bad Bunny, Julieta Venegas",1,86.0,11,114628,Lo Siento BB:/,"Tainy, Bad Bunny, Julieta Venegas"
,"Tu Boda
Oscar Maydon, Fuerza Regida",1,98.0,72,114309,Tu Boda,"Oscar Maydon, Fuerza Regida"
,"Gil
Milo j, Trueno",43,95.0,22,114132,Gil,"Milo j, Trueno"
,"El Efecto
Rauw Alejandro, Chencho Corleone",21,118.0,39,113154,El Efecto,"Rauw Alejandro, Chencho Corleone"
,"WHAT U NEED? (SexPlaylist 2)
Omar Courtz, Myke Towers",103,,1,112362,WHAT U NEED? (SexPlaylist 2),"Omar Courtz, Myke Towers"
,"Que Se Mueran
Romeo Santos",91,91.0,8,112347,Que Se Mueran,Romeo Santos
,"si te pillara
Beéle",4,72.0,39,112214,si te pillara,Beéle
,"Destino Final
Yeison Jimenez, Luis Alfonso",12,61.0,7,112034,Destino Final,"Yeison Jimenez, Luis Alfonso"
,"$UELTA GATITA $UELTA
Omar Courtz, Dei V, Clarent, Tito ""El Bambino""",107,,1,111963,$UELTA GATITA $UELTA,"Omar Courtz, Dei V, Clarent, Tito ""El Bambino"""
,"KOKO
Omar Courtz",108,,1,111386,KOKO,Omar Courtz
,"Si Veo a Tu Mamá
Bad Bunny",1,66.0,15,111369,Si Veo a Tu Mamá,Bad Bunny
,"Fanática Sensual
Plan B",99,126.0,17,110796,Fanática Sensual,Plan B
,"Aquel Nap ZzZz
Rauw Alejandro",47,90.0,12,110427,Aquel Nap ZzZz,Rauw Alejandro
,"Esclava - Remix
Bryant Myers, Anuel AA, Anonimus, Almighty",98,105.0,22,110412,Esclava - Remix,"Bryant Myers, Anuel AA, Anonimus, Almighty"
,"Marlboro Rojo
Fuerza Regida",70,106.0,36,110042,Marlboro Rojo,Fuerza Regida
,"top diesel
Beéle",5,76.0,40,109949,top diesel,Beéle
,"Me Prefieres A Mi
Arcángel",103,,1,108514,Me Prefieres A Mi,Arcángel
,"Gitana
Willie Colón",116,,1,108449,Gitana,Willie Colón
,"EL MUNDO SE VA A ACABAR
Omar Courtz, KARBeats",117,,1,107518,EL MUNDO SE VA A ACABAR,"Omar Courtz, KARBeats"
,"Labios Compartidos
Maná",91,135.0,18,107158,Labios Compartidos,Maná
,"El Perdedor
Maluma",49,110.0,60,107086,El Perdedor,Maluma
,"El Día De Mi Suerte
Willie Colón, Héctor Lavoe",120,,1,107070,El Día De Mi Suerte,"Willie Colón, Héctor Lavoe"
,"Fabricando Fantasías - Salsa Version
Tito Nieves",103,108.0,24,106961,Fabricando Fantasías - Salsa Version,Tito Nieves
,"Amiga mía
Alejandro Sanz",74,160.0,2,106762,Amiga mía,Alejandro Sanz
,"M.A.I
Milo j",26,99.0,19,106446,M.A.I,Milo j
,"Encantadora
Yandel",39,129.0,13,106174,Encantadora,Yandel
,"TU SANCHO
Fuerza Regida",53,123.0,40,104994,TU SANCHO,Fuerza Regida
,"Si Estuviésemos Juntos
Bad Bunny",23,92.0,6,104637,Si Estuviésemos Juntos,Bad Bunny
,"Un Coco
Bad Bunny",12,87.0,12,104634,Un Coco,Bad Bunny
,"Desnúdate Mujer
Frankie Ruiz",119,163.0,2,104456,Desnúdate Mujer,Frankie Ruiz
,"Eres Mía
Romeo Santos",37,101.0,48,103320,Eres Mía,Romeo Santos
,"PERRO NEGRO
Bad Bunny, Feid",1,94.0,124,103225,PERRO NEGRO,"Bad Bunny, Feid"
,"Conteo Regresivo - Salsa Version
Gilberto Santa Rosa",87,114.0,14,101840,Conteo Regresivo - Salsa Version,Gilberto Santa Rosa
,"Te Vi
Piso 21, Micro TDH",6,156.0,14,100730,Te Vi,"Piso 21, Micro TDH"
,"Mírame
Blessd, Ovy On The Drums",1,161.0,22,99863,Mírame,"Blessd, Ovy On The Drums"
,"Rosas
La Oreja de Van Gogh",20,134.0,39,99683,Rosas,La Oreja de Van Gogh
,"111
Yan Block",70,143.0,52,99424,111,Yan Block
,"Rosa Pastel
Belanova",27,107.0,25,98773,Rosa Pastel,Belanova
,"A Mí
Rels B",25,153.0,318,98603,A Mí,Rels B
,"Es Por Ti
Juanes",35,144.0,3,98428,Es Por Ti,Juanes
,"Reina Pepiada
Alvaro Diaz",131,151.0,8,97937,Reina Pepiada,Alvaro Diaz
,"End of Beginning
Djo",26,140.0,9,97832,End of Beginning,Djo
,"Una Vida Pasada
Camilo, Carín León",15,128.0,15,97485,Una Vida Pasada,"Camilo, Carín León"
,"Q U E V A S H A C E R H O Y ?
Omar Courtz, De La Rose",3,,1,97372,Q U E V A S H A C E R H O Y ?,"Omar Courtz, De La Rose"
,"Que Locura Enamorarme De Ti
Eddie Santiago",53,162.0,69,97239,Que Locura Enamorarme De Ti,Eddie Santiago
,"Lamento Boliviano
Los Enanitos Verdes",50,102.0,24,97202,Lamento Boliviano,Los Enanitos Verdes
,"Me Dediqué a Perderte
Alejandro Fernández",21,170.0,9,97065,Me Dediqué a Perderte,Alejandro Fernández
,"VAMOaCOCHI
Omar Courtz",146,,1,97039,VAMOaCOCHI,Omar Courtz
,"Every Breath You Take
The Police",67,109.0,25,96995,Every Breath You Take,The Police
,"L a k e n o s h i
Omar Courtz",148,,1,96833,L a k e n o s h i,Omar Courtz
,"Don’t Say You Love Me
Jin",11,122.0,41,96660,Don’t Say You Love Me,Jin
,"Safaera
Bad Bunny, Jowell & Randy, Ñengo Flow",1,77.0,3,96398,Safaera,"Bad Bunny, Jowell & Randy, Ñengo Flow"
,"No Te Hagas
Jory Boy, Bad Bunny",104,,1,96333,No Te Hagas,"Jory Boy, Bad Bunny"
,"Solos
Tony Dize, Plan B",73,137.0,24,95835,Solos,"Tony Dize, Plan B"
,"Caraluna
Bacilos",30,138.0,13,95821,Caraluna,Bacilos
,"Ba Ba Bad Remix
Kybba, Sean Paul, Ryan Castro, Busy Signal",10,116.0,34,95794,Ba Ba Bad Remix,"Kybba, Sean Paul, Ryan Castro, Busy Signal"
,"De las 2 (feat. Bad Bunny & Arcángel)
Trap Capos, Noriel, Bad Bunny, Arcángel",140,,1,95776,De las 2 (feat. Bad Bunny & Arcángel),"Trap Capos, Noriel, Bad Bunny, Arcángel"
,"Obsesion
Aventura, Judy Santos",66,,1,95257,Obsesion,"Aventura, Judy Santos"
,"Si No Le Contesto
Plan B",58,182.0,20,95160,Si No Le Contesto,Plan B
,"Me Hace Daño Verte
Fresto Music",68,117.0,14,95159,Me Hace Daño Verte,Fresto Music
,"Hasta Aquí Llegué
Nanpa Básico, Beéle",10,124.0,84,95108,Hasta Aquí Llegué,"Nanpa Básico, Beéle"
,"Mi Buen Amor
Mon Laferte, Bunbury",63,142.0,16,95075,Mi Buen Amor,"Mon Laferte, Bunbury"
,"Hecha Pa' Mi
Boza",4,155.0,9,94408,Hecha Pa' Mi,Boza
,"Aquél Viejo Motel
David Pabon",162,,1,94261,Aquél Viejo Motel,David Pabon
,"Siempre Sere
Tito Rojas",127,127.0,2,94122,Siempre Sere,Tito Rojas
,"Volando - Remix
Mora, Bad Bunny, Sech",5,,1,93986,Volando - Remix,"Mora, Bad Bunny, Sech"
,"Tuyo
Mora",52,174.0,60,93830,Tuyo,Mora
,"Si Tu Novio Te Deja Sola
J Balvin, Bad Bunny",34,,1,93721,Si Tu Novio Te Deja Sola,"J Balvin, Bad Bunny"
,"Ya Borracho
Herencia De Grandes",167,,1,92921,Ya Borracho,Herencia De Grandes
,"PERFuMITO NUEVO
Bad Bunny, RaiNao",9,93.0,4,92774,PERFuMITO NUEVO,"Bad Bunny, RaiNao"
,"ANSIEDAD
Fuerza Regida",126,196.0,12,92281,ANSIEDAD,Fuerza Regida
,"Una y Otra Vez
Manuel Medrano",43,121.0,4,91621,Una y Otra Vez,Manuel Medrano
,"Kyoto
Omar Courtz, De La Rose, Haze",40,,1,91229,Kyoto,"Omar Courtz, De La Rose, Haze"
,"Callaita
Bad Bunny, Tainy",1,96.0,3,91154,Callaita,"Bad Bunny, Tainy"
,"COMERNOS
Omar Courtz, Bad Gyal",173,,1,91070,COMERNOS,"Omar Courtz, Bad Gyal"
,"Nena Maldición (feat. Lenny Tavárez)
Paulo Londra, Lenny Tavárez",6,,1,90716,Nena Maldición (feat. Lenny Tavárez),"Paulo Londra, Lenny Tavárez"
,"un x100to
Grupo Frontera, Bad Bunny",1,136.0,3,90163,un x100to,"Grupo Frontera, Bad Bunny"
,"MIENTRAS DUERMES
Junior H",146,146.0,4,90118,MIENTRAS DUERMES,Junior H
,"Otro Atardecer
Bad Bunny, The Marías",19,115.0,27,90011,Otro Atardecer,"Bad Bunny, The Marías"
,"Llévame Contigo
Romeo Santos",31,165.0,60,89803,Llévame Contigo,Romeo Santos
,"Amor
Emmanuel Cortes",87,111.0,16,89707,Amor,Emmanuel Cortes
,"Pa' Que Retozen
Tego Calderón",24,159.0,2,89560,Pa' Que Retozen,Tego Calderón
,"AMARGURA
KAROL G",4,132.0,157,89517,AMARGURA,KAROL G
,"444 - Remix
Yan Block, De La Rose, Hades66, Ñengo Flow",60,,1,89502,444 - Remix,"Yan Block, De La Rose, Hades66, Ñengo Flow"
,"La Santa
Bad Bunny, Daddy Yankee",5,141.0,3,89484,La Santa,"Bad Bunny, Daddy Yankee"
,"The Fate of Ophelia
Taylor Swift",20,175.0,21,89467,The Fate of Ophelia,Taylor Swift
,"Chachachá
Jósean Log",60,158.0,8,89091,Chachachá,Jósean Log
,"Te Va A Doler
Maelo Ruiz",53,157.0,2,88930,Te Va A Doler,Maelo Ruiz
,"Por Qué la Envidia
Yeison Jimenez",35,130.0,7,88895,Por Qué la Envidia,Yeison Jimenez
,"Hasta Que Dios Diga
Anuel AA, Bad Bunny",9,,1,88401,Hasta Que Dios Diga,"Anuel AA, Bad Bunny"
,"Amanece
Anuel AA, Haze",8,176.0,13,87929,Amanece,"Anuel AA, Haze"
,"Mi soledad y yo
Alejandro Sanz",190,,1,87529,Mi soledad y yo,Alejandro Sanz
,"Ninfomana
El Apostol, Jossimar, Don Kolo",75,150.0,3,87381,Ninfomana,"El Apostol, Jossimar, Don Kolo"
,"Propuesta Indecente
Romeo Santos",55,197.0,13,87208,Propuesta Indecente,Romeo Santos
,"PROVENZA
KAROL G",1,149.0,4,87106,PROVENZA,KAROL G
,"Mi Historia Entre Tus Dedos - Remastered 2020
Gianluca Grignani",135,180.0,2,86699,Mi Historia Entre Tus Dedos - Remastered 2020,Gianluca Grignani
,"Inolvidable
Reik",135,,1,86448,Inolvidable,Reik
,"De Música Ligera
Soda Stereo",99,,1,85934,De Música Ligera,Soda Stereo
,"SIRENA
Omar Courtz",197,,1,85911,SIRENA,Omar Courtz
,"Enséñame a Bailar
Bad Bunny",21,112.0,3,85813,Enséñame a Bailar,Bad Bunny
,"CAFé CON RON
Bad Bunny, Los Pleneros de la Cresta",20,83.0,3,85712,CAFé CON RON,"Bad Bunny, Los Pleneros de la Cresta"
,"Salió El Sol
Don Omar",100,154.0,3,85686,Salió El Sol,Don Omar
